task,arm,repetition,status,correct,agreement,wall_seconds,input_tokens,cached_input_tokens,output_tokens,reasoning_output_tokens,total_tokens,tool_calls,cost_usd_reported
B1,excel-lsp,1,ok,True,True,23.471,77075,47104,563,146,77638,4,
B1,excel-lsp,2,ok,True,True,23.484,63575,47104,689,310,64264,2,
B1,naive-dump,1,ok,True,True,20.571,55131,33024,413,204,55544,1,
B1,naive-dump,2,ok,True,True,16.708,55151,23040,515,307,55666,1,
B2,excel-lsp,1,ok,True,True,39.907,76542,59136,722,358,77264,2,
B2,excel-lsp,2,ok,True,True,30.326,102362,80128,763,250,103125,5,
B2,naive-dump,1,ok,True,True,16.656,56080,23040,422,179,56502,1,
B2,naive-dump,2,ok,True,True,16.842,56037,33024,355,113,56392,1,
B3,excel-lsp,1,ok,True,True,28.401,77222,58112,830,320,78052,2,
B3,excel-lsp,2,ok,True,True,25.661,63793,36096,660,193,64453,2,
B3,naive-dump,1,ok,True,True,19.679,55927,23040,668,203,56595,1,
B3,naive-dump,2,ok,True,True,17.334,55890,23040,541,207,56431,1,
B4,excel-lsp,1,ok,True,True,18.332,82016,48384,454,127,82470,2,
B4,excel-lsp,2,ok,True,True,25.588,86074,74240,458,104,86532,2,
B4,naive-dump,1,incorrect,False,True,28.99,96700,47616,760,460,97460,1,
B4,naive-dump,2,incorrect,False,True,20.603,56049,23040,549,295,56598,1,
B5,excel-lsp,1,ok,True,False,36.604,86024,74240,766,289,86790,2,
B5,excel-lsp,2,ok,True,False,24.61,63936,58112,587,215,64523,2,
B5,naive-dump,1,incorrect,False,False,80.72,80480,58112,3170,2855,83650,3,
B5,naive-dump,2,incorrect,False,False,45.552,91325,52224,2062,1749,93387,3,
B6,excel-lsp,1,ok,True,True,23.036,64462,48128,496,161,64958,2,
B6,excel-lsp,2,ok,True,True,24.661,77216,71168,441,101,77657,2,
B6,naive-dump,1,ok,True,True,18.014,55080,33024,226,54,55306,1,
B6,naive-dump,2,ok,True,True,12.696,55136,34048,251,83,55387,1,
