mode,task,arm,status,payload_tokens,tool_calls,wall_ms,correct,checker_reason,answer_json,transcript
scripted,B1,excel-lsp,ok,725,1,95.193,True,exact set,"{""input_cells"":[""Inputs!B2"",""Inputs!B3"",""Inputs!B4"",""Inputs!B5""]}","ANSWER: {""input_cells"":[""Inputs!B2"",""Inputs!B3"",""Inputs!B4"",""Inputs!B5""]}"
scripted,B1,naive-dump,ok,56600,1,266.63,True,exact set,"{""input_cells"":[""Inputs!B2"",""Inputs!B3"",""Inputs!B4"",""Inputs!B5""]}","ANSWER: {""input_cells"":[""Inputs!B2"",""Inputs!B3"",""Inputs!B4"",""Inputs!B5""]}"
scripted,B2,excel-lsp,ok,206,1,29.003,True,exact set,"{""tampered_cells"":[""FormulaBlocks!C12""]}","ANSWER: {""tampered_cells"":[""FormulaBlocks!C12""]}"
scripted,B2,naive-dump,ok,26413,1,105.471,True,exact set,"{""tampered_cells"":[""FormulaBlocks!C12""]}","ANSWER: {""tampered_cells"":[""FormulaBlocks!C12""]}"
scripted,B3,excel-lsp,ok,929,1,38.69,True,exact set,"{""errors"":[{""ref"":""Errors!B2"",""code"":""#REF!""},{""ref"":""Errors!B3"",""code"":""#DIV/0!""},{""ref"":""Errors!B4"",""code"":""#N/A""},{""ref"":""Errors!B5"",""code"":""#VALUE!""},{""ref"":""Errors!B6"",""code"":""#NAME?""},{""ref"":""Errors!B7"",""code"":""#NUM!""},{""ref"":""Errors!B8"",""code"":""#SPILL!""},{""ref"":""Errors!B9"",""code"":""#CALC!""},{""ref"":""Errors!B10"",""code"":""#BLOCKED!""},{""ref"":""Errors!B11"",""code"":""#FIELD!""}]}","ANSWER: {""errors"":[{""ref"":""Errors!B2"",""code"":""#REF!""},{""ref"":""Errors!B3"",""code"":""#DIV/0!""},{""ref"":""Errors!B4"",""code"":""#N/A""},{""ref"":""Errors!B5"",""code"":""#VALUE!""},{""ref"":""Errors!B6"",""code"":""#NAME?""},{""ref"":""Errors!B7"",""code"":""#NUM!""},{""ref"":""Errors!B8"",""code"":""#SPILL!""},{""ref"":""Errors!B9"",""code"":""#CALC!""},{""ref"":""Errors!B10"",""code"":""#BLOCKED!""},{""ref"":""Errors!B11"",""code"":""#FIELD!""}]}"
scripted,B3,naive-dump,ok,26217,1,164.454,True,exact set,"{""errors"":[{""ref"":""Errors!B2"",""code"":""#REF!""},{""ref"":""Errors!B3"",""code"":""#DIV/0!""},{""ref"":""Errors!B4"",""code"":""#N/A""},{""ref"":""Errors!B5"",""code"":""#VALUE!""},{""ref"":""Errors!B6"",""code"":""#NAME?""},{""ref"":""Errors!B7"",""code"":""#NUM!""},{""ref"":""Errors!B8"",""code"":""#SPILL!""},{""ref"":""Errors!B9"",""code"":""#CALC!""},{""ref"":""Errors!B10"",""code"":""#BLOCKED!""},{""ref"":""Errors!B11"",""code"":""#FIELD!""}]}","ANSWER: {""errors"":[{""ref"":""Errors!B2"",""code"":""#REF!""},{""ref"":""Errors!B3"",""code"":""#DIV/0!""},{""ref"":""Errors!B4"",""code"":""#N/A""},{""ref"":""Errors!B5"",""code"":""#VALUE!""},{""ref"":""Errors!B6"",""code"":""#NAME?""},{""ref"":""Errors!B7"",""code"":""#NUM!""},{""ref"":""Errors!B8"",""code"":""#SPILL!""},{""ref"":""Errors!B9"",""code"":""#CALC!""},{""ref"":""Errors!B10"",""code"":""#BLOCKED!""},{""ref"":""Errors!B11"",""code"":""#FIELD!""}]}"
scripted,B4,excel-lsp,ok,764,2,34.689,True,exact,"{""columns"":[{""name"":""RecordID"",""dtype"":""int""},{""name"":""PostingDate"",""dtype"":""date""},{""name"":""Amount"",""dtype"":""float""},{""name"":""MarginPct"",""dtype"":""float""},{""name"":""AccountCode"",""dtype"":""str""},{""name"":""Approved"",""dtype"":""bool""},{""name"":""MixedSample"",""dtype"":""mixed""}]}","ANSWER: {""columns"":[{""name"":""RecordID"",""dtype"":""int""},{""name"":""PostingDate"",""dtype"":""date""},{""name"":""Amount"",""dtype"":""float""},{""name"":""MarginPct"",""dtype"":""float""},{""name"":""AccountCode"",""dtype"":""str""},{""name"":""Approved"",""dtype"":""bool""},{""name"":""MixedSample"",""dtype"":""mixed""}]}"
scripted,B4,naive-dump,ok,26278,1,119.261,True,exact,"{""columns"":[{""name"":""RecordID"",""dtype"":""int""},{""name"":""PostingDate"",""dtype"":""date""},{""name"":""Amount"",""dtype"":""float""},{""name"":""MarginPct"",""dtype"":""float""},{""name"":""AccountCode"",""dtype"":""str""},{""name"":""Approved"",""dtype"":""bool""},{""name"":""MixedSample"",""dtype"":""mixed""}]}","ANSWER: {""columns"":[{""name"":""RecordID"",""dtype"":""int""},{""name"":""PostingDate"",""dtype"":""date""},{""name"":""Amount"",""dtype"":""float""},{""name"":""MarginPct"",""dtype"":""float""},{""name"":""AccountCode"",""dtype"":""str""},{""name"":""Approved"",""dtype"":""bool""},{""name"":""MixedSample"",""dtype"":""mixed""}]}"
scripted,B5,excel-lsp,ok,608,1,16.337,True,exact set,"{""dependent_ranges"":[""Calc!B3:B6"",""Calc!C2:C6"",""Calc!D2:D6"",""Summary!C2:C6"",""Summary!C8"",""Summary!C9"",""Summary!C10""]}","ANSWER: {""dependent_ranges"":[""Calc!B3:B6"",""Calc!C2:C6"",""Calc!D2:D6"",""Summary!C2:C6"",""Summary!C8"",""Summary!C9"",""Summary!C10""]}"
scripted,B5,naive-dump,ok,56600,1,303.674,True,exact set,"{""dependent_ranges"":[""Calc!B3:B6"",""Calc!C2:C6"",""Calc!D2:D6"",""Summary!C2:C6"",""Summary!C8"",""Summary!C9"",""Summary!C10""]}","ANSWER: {""dependent_ranges"":[""Calc!B3:B6"",""Calc!C2:C6"",""Calc!D2:D6"",""Summary!C2:C6"",""Summary!C8"",""Summary!C9"",""Summary!C10""]}"
scripted,B6,excel-lsp,ok,178,2,37.988,True,exact,"{""value"":1464.1}","ANSWER: {""value"":1464.1}"
scripted,B6,naive-dump,ok,30181,1,109.74,True,exact,"{""value"":1464.1}","ANSWER: {""value"":1464.1}"
